n(t,r)	t	r
1.06428	1.78e-008	-0.0304
1.06425	1.79e-008	-0.0304
1.06422	1.8e-008	-0.0304
1.06419	1.81e-008	-0.0304
1.06416	1.82e-008	-0.0304
1.06413	1.83e-008	-0.0304
1.0641	1.84e-008	-0.0304
1.06407	1.85e-008	-0.0304
1.06405	1.86e-008	-0.0304
1.06402	1.87e-008	-0.0304
1.06399	1.88e-008	-0.0304
1.06396	1.89e-008	-0.0304
1.06393	1.9e-008	-0.0304
1.0639	1.91e-008	-0.0304
1.06387	1.92e-008	-0.0304
1.06384	1.93e-008	-0.0304
1.06381	1.94e-008	-0.0304
1.06378	1.95e-008	-0.0304
1.06375	1.96e-008	-0.0304
1.06372	1.97e-008	-0.0304
1.06369	1.98e-008	-0.0304
1.06366	1.99e-008	-0.0304
0.972731	1e-010	-0.0204
0.979204	2e-010	-0.0204
0.985727	3e-010	-0.0204
0.992141	4e-010	-0.0204
0.99844	5e-010	-0.0204
1.00462	6e-010	-0.0204
1.01066	7e-010	-0.0204
1.01657	8e-010	-0.0204
1.02234	9e-010	-0.0204
1.02796	1e-009	-0.0204
1.03342	1.1e-009	-0.0204
1.03871	1.2e-009	-0.0204
1.04384	1.3e-009	-0.0204
1.04879	1.4e-009	-0.0204
1.05357	1.5e-009	-0.0204
1.05817	1.6e-009	-0.0204
1.06259	1.7e-009	-0.0204
1.06683	1.8e-009	-0.0204
1.0709	1.9e-009	-0.0204
1.07479	2e-009	-0.0204
1.07851	2.1e-009	-0.0204
1.08207	2.2e-009	-0.0204
1.08546	2.3e-009	-0.0204
1.08869	2.4e-009	-0.0204
1.09176	2.5e-009	-0.0204
1.09469	2.6e-009	-0.0204
1.09747	2.7e-009	-0.0204
1.10011	2.8e-009	-0.0204
1.10262	2.9e-009	-0.0204
1.105	3e-009	-0.0204
1.10725	3.1e-009	-0.0204
1.10939	3.2e-009	-0.0204
1.11142	3.3e-009	-0.0204
1.11334	3.4e-009	-0.0204
1.11516	3.5e-009	-0.0204
1.11688	3.6e-009	-0.0204
1.11851	3.7e-009	-0.0204
1.12005	3.8e-009	-0.0204
1.12151	3.9e-009	-0.0204
1.12288	4e-009	-0.0204
1.12418	4.1e-009	-0.0204
1.12541	4.2e-009	-0.0204
1.12657	4.3e-009	-0.0204
1.12767	4.4e-009	-0.0204
1.12871	4.5e-009	-0.0204
1.12968	4.6e-009	-0.0204
1.13061	4.7e-009	-0.0204
1.13148	4.8e-009	-0.0204
1.1323	4.9e-009	-0.0204
1.13307	5e-009	-0.0204
1.1338	5.1e-009	-0.0204
1.13449	5.2e-009	-0.0204
1.13514	5.3e-009	-0.0204
1.13575	5.4e-009	-0.0204
1.13633	5.5e-009	-0.0204
1.13687	5.6e-009	-0.0204
1.13738	5.7e-009	-0.0204
1.13786	5.8e-009	-0.0204
1.13832	5.9e-009	-0.0204
1.13874	6e-009	-0.0204
1.13914	6.1e-009	-0.0204
1.13952	6.2e-009	-0.0204
1.13988	6.3e-009	-0.0204
1.14021	6.4e-009	-0.0204
1.14052	6.5e-009	-0.0204
1.14082	6.6e-009	-0.0204
1.14109	6.7e-009	-0.0204
1.14135	6.8e-009	-0.0204
1.14159	6.9e-009	-0.0204
1.14182	7e-009	-0.0204
1.14203	7.1e-009	-0.0204
1.14223	7.2e-009	-0.0204
1.14242	7.3e-009	-0.0204
1.1426	7.4e-009	-0.0204
1.14276	7.5e-009	-0.0204
1.14291	7.6e-009	-0.0204
1.14305	7.7e-009	-0.0204
1.14319	7.8e-009	-0.0204
1.14331	7.9e-009	-0.0204
1.14343	8e-009	-0.0204
1.14353	8.1e-009	-0.0204
1.14363	8.2e-009	-0.0204
1.14372	8.3e-009	-0.0204
1.14381	8.4e-009	-0.0204
1.14389	8.5e-009	-0.0204
1.14396	8.6e-009	-0.0204
1.14403	8.7e-009	-0.0204
1.14409	8.8e-009	-0.0204
1.14414	8.9e-009	-0.0204
1.1442	9e-009	-0.0204
1.14424	9.1e-009	-0.0204
1.14428	9.2e-009	-0.0204
1.14432	9.3e-009	-0.0204
1.14436	9.4e-009	-0.0204
1.14439	9.5e-009	-0.0204
1.14442	9.6e-009	-0.0204
1.14444	9.7e-009	-0.0204
1.14446	9.8e-009	-0.0204
1.14448	9.9e-009	-0.0204
1.14449	1e-008	-0.0204
1.14451	1.01e-008	-0.0204
1.14452	1.02e-008	-0.0204
1.14452	1.03e-008	-0.0204
1.14453	1.04e-008	-0.0204
1.14453	1.05e-008	-0.0204
1.14453	1.06e-008	-0.0204
1.14453	1.07e-008	-0.0204
1.14453	1.08e-008	-0.0204
1.14453	1.09e-008	-0.0204
1.14452	1.1e-008	-0.0204
1.14452	1.11e-008	-0.0204
1.14451	1.12e-008	-0.0204
1.1445	1.13e-008	-0.0204
1.14449	1.14e-008	-0.0204
1.14448	1.15e-008	-0.0204
1.14446	1.16e-008	-0.0204
1.14445	1.17e-008	-0.0204
1.14443	1.18e-008	-0.0204
1.14442	1.19e-008	-0.0204
1.1444	1.2e-008	-0.0204
1.14438	1.21e-008	-0.0204
1.14436	1.22e-008	-0.0204
1.14434	1.23e-008	-0.0204
1.14433	1.24e-008	-0.0204
1.1443	1.25e-008	-0.0204
1.14428	1.26e-008	-0.0204
1.14426	1.27e-008	-0.0204
1.14424	1.28e-008	-0.0204
1.14422	1.29e-008	-0.0204
1.14419	1.3e-008	-0.0204
1.14417	1.31e-008	-0.0204
1.14414	1.32e-008	-0.0204
1.14412	1.33e-008	-0.0204
1.14409	1.34e-008	-0.0204
1.14407	1.35e-008	-0.0204
1.14404	1.36e-008	-0.0204
1.14402	1.37e-008	-0.0204
1.14399	1.38e-008	-0.0204
1.14396	1.39e-008	-0.0204
1.14394	1.4e-008	-0.0204
1.14391	1.41e-008	-0.0204
1.14388	1.42e-008	-0.0204
1.14385	1.43e-008	-0.0204
1.14383	1.44e-008	-0.0204
1.1438	1.45e-008	-0.0204
1.14377	1.46e-008	-0.0204
1.14374	1.47e-008	-0.0204
1.14371	1.48e-008	-0.0204
1.14368	1.49e-008	-0.0204
1.14365	1.5e-008	-0.0204
1.14362	1.51e-008	-0.0204
1.1436	1.52e-008	-0.0204
1.14357	1.53e-008	-0.0204
1.14354	1.54e-008	-0.0204
1.14351	1.55e-008	-0.0204
1.14348	1.56e-008	-0.0204
1.14345	1.57e-008	-0.0204
1.14342	1.58e-008	-0.0204
1.14339	1.59e-008	-0.0204
1.14336	1.6e-008	-0.0204
1.14333	1.61e-008	-0.0204
1.14329	1.62e-008	-0.0204
1.14326	1.63e-008	-0.0204
1.14323	1.64e-008	-0.0204
1.1432	1.65e-008	-0.0204
1.14317	1.66e-008	-0.0204
1.14314	1.67e-008	-0.0204
1.14311	1.68e-008	-0.0204
1.14308	1.69e-008	-0.0204
1.14305	1.7e-008	-0.0204
1.14302	1.71e-008	-0.0204
1.14299	1.72e-008	-0.0204
1.14296	1.73e-008	-0.0204
1.14292	1.74e-008	-0.0204
1.14289	1.75e-008	-0.0204
1.14286	1.76e-008	-0.0204
1.14283	1.77e-008	-0.0204
1.1428	1.78e-008	-0.0204
1.14277	1.79e-008	-0.0204
1.14274	1.8e-008	-0.0204
1.14271	1.81e-008	-0.0204
1.14267	1.82e-008	-0.0204
1.14264	1.83e-008	-0.0204
1.14261	1.84e-008	-0.0204
1.14258	1.85e-008	-0.0204
1.14255	1.86e-008	-0.0204
1.14252	1.87e-008	-0.0204
1.14248	1.88e-008	-0.0204
1.14245	1.89e-008	-0.0204
1.14242	1.9e-008	-0.0204
1.14239	1.91e-008	-0.0204
1.14236	1.92e-008	-0.0204
1.14233	1.93e-008	-0.0204
1.1423	1.94e-008	-0.0204
1.14226	1.95e-008	-0.0204
1.14223	1.96e-008	-0.0204
1.1422	1.97e-008	-0.0204
1.14217	1.98e-008	-0.0204
1.14214	1.99e-008	-0.0204
0.998415	1e-010	-0.0104
1.00545	2e-010	-0.0104
1.01248	3e-010	-0.0104
1.0194	4e-010	-0.0104
1.02622	5e-010	-0.0104
1.03293	6e-010	-0.0104
1.03952	7e-010	-0.0104
1.04598	8e-010	-0.0104
1.05231	9e-010	-0.0104
1.0585	1e-009	-0.0104
1.06454	1.1e-009	-0.0104
1.07043	1.2e-009	-0.0104
1.07615	1.3e-009	-0.0104
1.08171	1.4e-009	-0.0104
1.08709	1.5e-009	-0.0104
1.09229	1.6e-009	-0.0104
1.09732	1.7e-009	-0.0104
1.10216	1.8e-009	-0.0104
1.10682	1.9e-009	-0.0104
1.11129	2e-009	-0.0104
1.11558	2.1e-009	-0.0104
1.11969	2.2e-009	-0.0104
1.12362	2.3e-009	-0.0104
1.12737	2.4e-009	-0.0104
1.13096	2.5e-009	-0.0104
1.13437	2.6e-009	-0.0104
1.13763	2.7e-009	-0.0104
1.14073	2.8e-009	-0.0104
1.14368	2.9e-009	-0.0104
1.14648	3e-009	-0.0104
1.14914	3.1e-009	-0.0104
1.15166	3.2e-009	-0.0104
1.15406	3.3e-009	-0.0104
1.15633	3.4e-009	-0.0104
1.15849	3.5e-009	-0.0104
1.16053	3.6e-009	-0.0104
1.16246	3.7e-009	-0.0104
1.16429	3.8e-009	-0.0104
1.16602	3.9e-009	-0.0104
1.16766	4e-009	-0.0104
1.1692	4.1e-009	-0.0104
1.17067	4.2e-009	-0.0104
1.17205	4.3e-009	-0.0104
1.17336	4.4e-009	-0.0104
1.1746	4.5e-009	-0.0104
1.17576	4.6e-009	-0.0104
1.17686	4.7e-009	-0.0104
1.1779	4.8e-009	-0.0104
1.17889	4.9e-009	-0.0104
1.17981	5e-009	-0.0104
1.18069	5.1e-009	-0.0104
1.18151	5.2e-009	-0.0104
1.18229	5.3e-009	-0.0104
1.18302	5.4e-009	-0.0104
1.18372	5.5e-009	-0.0104
1.18437	5.6e-009	-0.0104
1.18498	5.7e-009	-0.0104
1.18556	5.8e-009	-0.0104
1.1861	5.9e-009	-0.0104
1.18662	6e-009	-0.0104
1.1871	6.1e-009	-0.0104
1.18755	6.2e-009	-0.0104
1.18798	6.3e-009	-0.0104
1.18838	6.4e-009	-0.0104
1.18876	6.5e-009	-0.0104
1.18912	6.6e-009	-0.0104
1.18945	6.7e-009	-0.0104
1.18977	6.8e-009	-0.0104
1.19006	6.9e-009	-0.0104
1.19034	7e-009	-0.0104
1.1906	7.1e-009	-0.0104
1.19084	7.2e-009	-0.0104
1.19107	7.3e-009	-0.0104
1.19128	7.4e-009	-0.0104
1.19148	7.5e-009	-0.0104
1.19167	7.6e-009	-0.0104
1.19184	7.7e-009	-0.0104
1.19201	7.8e-009	-0.0104
1.19216	7.9e-009	-0.0104
1.1923	8e-009	-0.0104
1.19243	8.1e-009	-0.0104
1.19256	8.2e-009	-0.0104
1.19267	8.3e-009	-0.0104
1.19278	8.4e-009	-0.0104
1.19287	8.5e-009	-0.0104
1.19297	8.6e-009	-0.0104
1.19305	8.7e-009	-0.0104
1.19313	8.8e-009	-0.0104
1.1932	8.9e-009	-0.0104
1.19327	9e-009	-0.0104
1.19333	9.1e-009	-0.0104
1.19338	9.2e-009	-0.0104
1.19343	9.3e-009	-0.0104
1.19348	9.4e-009	-0.0104
1.19352	9.5e-009	-0.0104
1.19356	9.6e-009	-0.0104
1.19359	9.7e-009	-0.0104
1.19362	9.8e-009	-0.0104
1.19365	9.9e-009	-0.0104
1.19367	1e-008	-0.0104
1.19369	1.01e-008	-0.0104
1.1937	1.02e-008	-0.0104
1.19372	1.03e-008	-0.0104
1.19373	1.04e-008	-0.0104
1.19374	1.05e-008	-0.0104
1.19375	1.06e-008	-0.0104
1.19375	1.07e-008	-0.0104
1.19375	1.08e-008	-0.0104
1.19375	1.09e-008	-0.0104
1.19375	1.1e-008	-0.0104
1.19375	1.11e-008	-0.0104
1.19374	1.12e-008	-0.0104
1.19374	1.13e-008	-0.0104
1.19373	1.14e-008	-0.0104
1.19372	1.15e-008	-0.0104
1.19371	1.16e-008	-0.0104
1.1937	1.17e-008	-0.0104
1.19368	1.18e-008	-0.0104
1.19367	1.19e-008	-0.0104
1.19365	1.2e-008	-0.0104
1.19364	1.21e-008	-0.0104
1.19362	1.22e-008	-0.0104
1.1936	1.23e-008	-0.0104
1.19358	1.24e-008	-0.0104
1.19356	1.25e-008	-0.0104
1.19354	1.26e-008	-0.0104
1.19352	1.27e-008	-0.0104
1.1935	1.28e-008	-0.0104
1.19348	1.29e-008	-0.0104
1.19345	1.3e-008	-0.0104
1.19343	1.31e-008	-0.0104
1.19341	1.32e-008	-0.0104
1.19338	1.33e-008	-0.0104
1.19336	1.34e-008	-0.0104
1.19333	1.35e-008	-0.0104
1.1933	1.36e-008	-0.0104
1.19328	1.37e-008	-0.0104
1.19325	1.38e-008	-0.0104
1.19322	1.39e-008	-0.0104
1.1932	1.4e-008	-0.0104
1.19317	1.41e-008	-0.0104
1.19314	1.42e-008	-0.0104
1.19311	1.43e-008	-0.0104
1.19308	1.44e-008	-0.0104
1.19305	1.45e-008	-0.0104
1.19303	1.46e-008	-0.0104
1.193	1.47e-008	-0.0104
1.19297	1.48e-008	-0.0104
1.19294	1.49e-008	-0.0104
1.19291	1.5e-008	-0.0104
1.19288	1.51e-008	-0.0104
1.19285	1.52e-008	-0.0104
1.19282	1.53e-008	-0.0104
1.19278	1.54e-008	-0.0104
1.19275	1.55e-008	-0.0104
1.19272	1.56e-008	-0.0104
1.19269	1.57e-008	-0.0104
1.19266	1.58e-008	-0.0104
1.19263	1.59e-008	-0.0104
1.1926	1.6e-008	-0.0104
1.19257	1.61e-008	-0.0104
1.19254	1.62e-008	-0.0104
1.1925	1.63e-008	-0.0104
1.19247	1.64e-008	-0.0104
1.19244	1.65e-008	-0.0104
1.19241	1.66e-008	-0.0104
1.19238	1.67e-008	-0.0104
1.19234	1.68e-008	-0.0104
1.19231	1.69e-008	-0.0104
1.19228	1.7e-008	-0.0104
1.19225	1.71e-008	-0.0104
1.19221	1.72e-008	-0.0104
1.19218	1.73e-008	-0.0104
1.19215	1.74e-008	-0.0104
1.19212	1.75e-008	-0.0104
1.19209	1.76e-008	-0.0104
1.19205	1.77e-008	-0.0104
1.19202	1.78e-008	-0.0104
1.19199	1.79e-008	-0.0104
1.19195	1.8e-008	-0.0104
1.19192	1.81e-008	-0.0104
1.19189	1.82e-008	-0.0104
1.19186	1.83e-008	-0.0104
1.19182	1.84e-008	-0.0104
1.19179	1.85e-008	-0.0104
1.19176	1.86e-008	-0.0104
1.19173	1.87e-008	-0.0104
1.19169	1.88e-008	-0.0104
1.19166	1.89e-008	-0.0104
1.19163	1.9e-008	-0.0104
1.19159	1.91e-008	-0.0104
1.19156	1.92e-008	-0.0104
1.19153	1.93e-008	-0.0104
1.1915	1.94e-008	-0.0104
1.19146	1.95e-008	-0.0104
1.19143	1.96e-008	-0.0104
1.1914	1.97e-008	-0.0104
1.19136	1.98e-008	-0.0104
1.19133	1.99e-008	-0.0104
1.00381	1e-010	-0.0004
1.01465	2e-010	-0.0004
1.02186	3e-010	-0.0004
1.02896	4e-010	-0.0004
1.03597	5e-010	-0.0004
1.04286	6e-010	-0.0004
1.04964	7e-010	-0.0004
1.0563	8e-010	-0.0004
1.06282	9e-010	-0.0004
1.06921	1e-009	-0.0004
1.07546	1.1e-009	-0.0004
1.08155	1.2e-009	-0.0004
1.08749	1.3e-009	-0.0004
1.09325	1.4e-009	-0.0004
1.09885	1.5e-009	-0.0004
1.10427	1.6e-009	-0.0004
1.10951	1.7e-009	-0.0004
1.11457	1.8e-009	-0.0004
1.11943	1.9e-009	-0.0004
1.12412	2e-009	-0.0004
1.12861	2.1e-009	-0.0004
1.13292	2.2e-009	-0.0004
1.13705	2.3e-009	-0.0004
1.141	2.4e-009	-0.0004
1.14477	2.5e-009	-0.0004
1.14837	2.6e-009	-0.0004
1.1518	2.7e-009	-0.0004
1.15507	2.8e-009	-0.0004
1.15818	2.9e-009	-0.0004
1.16114	3e-009	-0.0004
1.16395	3.1e-009	-0.0004
1.16661	3.2e-009	-0.0004
1.16915	3.3e-009	-0.0004
1.17155	3.4e-009	-0.0004
1.17383	3.5e-009	-0.0004
1.17599	3.6e-009	-0.0004
1.17803	3.7e-009	-0.0004
1.17997	3.8e-009	-0.0004
1.1818	3.9e-009	-0.0004
1.18354	4e-009	-0.0004
1.18518	4.1e-009	-0.0004
1.18673	4.2e-009	-0.0004
1.1882	4.3e-009	-0.0004
1.18959	4.4e-009	-0.0004
1.1909	4.5e-009	-0.0004
1.19213	4.6e-009	-0.0004
1.1933	4.7e-009	-0.0004
1.19441	4.8e-009	-0.0004
1.19545	4.9e-009	-0.0004
1.19643	5e-009	-0.0004
1.19736	5.1e-009	-0.0004
1.19824	5.2e-009	-0.0004
1.19906	5.3e-009	-0.0004
1.19984	5.4e-009	-0.0004
1.20058	5.5e-009	-0.0004
1.20127	5.6e-009	-0.0004
1.20192	5.7e-009	-0.0004
1.20254	5.8e-009	-0.0004
1.20312	5.9e-009	-0.0004
1.20366	6e-009	-0.0004
1.20418	6.1e-009	-0.0004
1.20466	6.2e-009	-0.0004
1.20511	6.3e-009	-0.0004
1.20554	6.4e-009	-0.0004
1.20595	6.5e-009	-0.0004
1.20632	6.6e-009	-0.0004
1.20668	6.7e-009	-0.0004
1.20701	6.8e-009	-0.0004
1.20733	6.9e-009	-0.0004
1.20762	7e-009	-0.0004
1.2079	7.1e-009	-0.0004
1.20816	7.2e-009	-0.0004
1.2084	7.3e-009	-0.0004
1.20863	7.4e-009	-0.0004
1.20884	7.5e-009	-0.0004
1.20904	7.6e-009	-0.0004
1.20923	7.7e-009	-0.0004
1.2094	7.8e-009	-0.0004
1.20957	7.9e-009	-0.0004
1.20972	8e-009	-0.0004
1.20986	8.1e-009	-0.0004
1.20999	8.2e-009	-0.0004
1.21012	8.3e-009	-0.0004
1.21023	8.4e-009	-0.0004
1.21034	8.5e-009	-0.0004
1.21044	8.6e-009	-0.0004
1.21053	8.7e-009	-0.0004
1.21061	8.8e-009	-0.0004
1.21069	8.9e-009	-0.0004
1.21076	9e-009	-0.0004
1.21083	9.1e-009	-0.0004
1.21089	9.2e-009	-0.0004
1.21094	9.3e-009	-0.0004
1.21099	9.4e-009	-0.0004
1.21104	9.5e-009	-0.0004
1.21108	9.6e-009	-0.0004
1.21111	9.7e-009	-0.0004
1.21115	9.8e-009	-0.0004
1.21118	9.9e-009	-0.0004
1.2112	1e-008	-0.0004
1.21122	1.01e-008	-0.0004
1.21124	1.02e-008	-0.0004
1.21126	1.03e-008	-0.0004
1.21127	1.04e-008	-0.0004
1.21128	1.05e-008	-0.0004
1.21129	1.06e-008	-0.0004
1.2113	1.07e-008	-0.0004
1.2113	1.08e-008	-0.0004
1.21131	1.09e-008	-0.0004
1.21131	1.1e-008	-0.0004
1.2113	1.11e-008	-0.0004
1.2113	1.12e-008	-0.0004
1.21129	1.13e-008	-0.0004
1.21129	1.14e-008	-0.0004
1.21128	1.15e-008	-0.0004
1.21127	1.16e-008	-0.0004
1.21126	1.17e-008	-0.0004
1.21125	1.18e-008	-0.0004
1.21123	1.19e-008	-0.0004
1.21122	1.2e-008	-0.0004
1.2112	1.21e-008	-0.0004
1.21118	1.22e-008	-0.0004
1.21117	1.23e-008	-0.0004
1.21115	1.24e-008	-0.0004
1.21113	1.25e-008	-0.0004
1.21111	1.26e-008	-0.0004
1.21109	1.27e-008	-0.0004
1.21107	1.28e-008	-0.0004
1.21104	1.29e-008	-0.0004
1.21102	1.3e-008	-0.0004
1.211	1.31e-008	-0.0004
1.21097	1.32e-008	-0.0004
1.21095	1.33e-008	-0.0004
1.21092	1.34e-008	-0.0004
1.2109	1.35e-008	-0.0004
1.21087	1.36e-008	-0.0004
1.21084	1.37e-008	-0.0004
1.21082	1.38e-008	-0.0004
1.21079	1.39e-008	-0.0004
1.21076	1.4e-008	-0.0004
1.21073	1.41e-008	-0.0004
1.21071	1.42e-008	-0.0004
1.21068	1.43e-008	-0.0004
1.21065	1.44e-008	-0.0004
1.21062	1.45e-008	-0.0004
1.21059	1.46e-008	-0.0004
1.21056	1.47e-008	-0.0004
1.21053	1.48e-008	-0.0004
1.2105	1.49e-008	-0.0004
1.21047	1.5e-008	-0.0004
1.21044	1.51e-008	-0.0004
1.21041	1.52e-008	-0.0004
1.21038	1.53e-008	-0.0004
1.21035	1.54e-008	-0.0004
1.21032	1.55e-008	-0.0004
1.21029	1.56e-008	-0.0004
1.21025	1.57e-008	-0.0004
1.21022	1.58e-008	-0.0004
1.21019	1.59e-008	-0.0004
1.21016	1.6e-008	-0.0004
1.21013	1.61e-008	-0.0004
1.2101	1.62e-008	-0.0004
1.21006	1.63e-008	-0.0004
1.21003	1.64e-008	-0.0004
1.21	1.65e-008	-0.0004
1.20997	1.66e-008	-0.0004
1.20993	1.67e-008	-0.0004
1.2099	1.68e-008	-0.0004
1.20987	1.69e-008	-0.0004
1.20984	1.7e-008	-0.0004
1.2098	1.71e-008	-0.0004
1.20977	1.72e-008	-0.0004
1.20974	1.73e-008	-0.0004
1.20971	1.74e-008	-0.0004
1.20967	1.75e-008	-0.0004
1.20964	1.76e-008	-0.0004
1.20961	1.77e-008	-0.0004
1.20957	1.78e-008	-0.0004
1.20954	1.79e-008	-0.0004
1.20951	1.8e-008	-0.0004
1.20947	1.81e-008	-0.0004
1.20944	1.82e-008	-0.0004
1.20941	1.83e-008	-0.0004
1.20937	1.84e-008	-0.0004
1.20934	1.85e-008	-0.0004
1.20931	1.86e-008	-0.0004
1.20927	1.87e-008	-0.0004
1.20924	1.88e-008	-0.0004
1.20921	1.89e-008	-0.0004
1.20918	1.9e-008	-0.0004
1.20914	1.91e-008	-0.0004
1.20911	1.92e-008	-0.0004
1.20907	1.93e-008	-0.0004
1.20904	1.94e-008	-0.0004
1.20901	1.95e-008	-0.0004
1.20897	1.96e-008	-0.0004
1.20894	1.97e-008	-0.0004
1.20891	1.98e-008	-0.0004
1.20887	1.99e-008	-0.0004
1.00005	1e-010	0.0096
1.00681	2e-010	0.0096
1.01387	3e-010	0.0096
1.02082	4e-010	0.0096
1.02767	5e-010	0.0096
1.0344	6e-010	0.0096
1.04102	7e-010	0.0096
1.04751	8e-010	0.0096
1.05387	9e-010	0.0096
1.06009	1e-009	0.0096
1.06616	1.1e-009	0.0096
1.07208	1.2e-009	0.0096
1.07783	1.3e-009	0.0096
1.08342	1.4e-009	0.0096
1.08883	1.5e-009	0.0096
1.09407	1.6e-009	0.0096
1.09912	1.7e-009	0.0096
1.104	1.8e-009	0.0096
1.10868	1.9e-009	0.0096
1.11319	2e-009	0.0096
1.11751	2.1e-009	0.0096
1.12165	2.2e-009	0.0096
1.12561	2.3e-009	0.0096
1.12939	2.4e-009	0.0096
1.133	2.5e-009	0.0096
1.13645	2.6e-009	0.0096
1.13973	2.7e-009	0.0096
1.14285	2.8e-009	0.0096
1.14582	2.9e-009	0.0096
1.14865	3e-009	0.0096
1.15133	3.1e-009	0.0096
1.15387	3.2e-009	0.0096
1.15629	3.3e-009	0.0096
1.15858	3.4e-009	0.0096
1.16075	3.5e-009	0.0096
1.16281	3.6e-009	0.0096
1.16476	3.7e-009	0.0096
1.1666	3.8e-009	0.0096
1.16835	3.9e-009	0.0096
1.17	4e-009	0.0096
1.17156	4.1e-009	0.0096
1.17304	4.2e-009	0.0096
1.17444	4.3e-009	0.0096
1.17576	4.4e-009	0.0096
1.177	4.5e-009	0.0096
1.17818	4.6e-009	0.0096
1.17929	4.7e-009	0.0096
1.18034	4.8e-009	0.0096
1.18133	4.9e-009	0.0096
1.18227	5e-009	0.0096
1.18315	5.1e-009	0.0096
1.18398	5.2e-009	0.0096
1.18477	5.3e-009	0.0096
1.18551	5.4e-009	0.0096
1.18621	5.5e-009	0.0096
1.18686	5.6e-009	0.0096
1.18748	5.7e-009	0.0096
1.18807	5.8e-009	0.0096
1.18862	5.9e-009	0.0096
1.18913	6e-009	0.0096
1.18962	6.1e-009	0.0096
1.19008	6.2e-009	0.0096
1.19051	6.3e-009	0.0096
1.19092	6.4e-009	0.0096
1.1913	6.5e-009	0.0096
1.19166	6.6e-009	0.0096
1.192	6.7e-009	0.0096
1.19231	6.8e-009	0.0096
1.19261	6.9e-009	0.0096
1.19289	7e-009	0.0096
1.19315	7.1e-009	0.0096
1.1934	7.2e-009	0.0096
1.19363	7.3e-009	0.0096
1.19384	7.4e-009	0.0096
1.19404	7.5e-009	0.0096
1.19423	7.6e-009	0.0096
1.19441	7.7e-009	0.0096
1.19457	7.8e-009	0.0096
1.19473	7.9e-009	0.0096
1.19487	8e-009	0.0096
1.195	8.1e-009	0.0096
1.19513	8.2e-009	0.0096
1.19524	8.3e-009	0.0096
1.19535	8.4e-009	0.0096
1.19545	8.5e-009	0.0096
1.19554	8.6e-009	0.0096
1.19563	8.7e-009	0.0096
1.19571	8.8e-009	0.0096
1.19578	8.9e-009	0.0096
1.19585	9e-009	0.0096
1.19591	9.1e-009	0.0096
1.19597	9.2e-009	0.0096
1.19602	9.3e-009	0.0096
1.19606	9.4e-009	0.0096
1.1961	9.5e-009	0.0096
1.19614	9.6e-009	0.0096
1.19618	9.7e-009	0.0096
1.19621	9.8e-009	0.0096
1.19623	9.9e-009	0.0096
1.19626	1e-008	0.0096
1.19628	1.01e-008	0.0096
1.19629	1.02e-008	0.0096
1.19631	1.03e-008	0.0096
1.19632	1.04e-008	0.0096
1.19633	1.05e-008	0.0096
1.19634	1.06e-008	0.0096
1.19634	1.07e-008	0.0096
1.19634	1.08e-008	0.0096
1.19634	1.09e-008	0.0096
1.19634	1.1e-008	0.0096
1.19634	1.11e-008	0.0096
1.19633	1.12e-008	0.0096
1.19633	1.13e-008	0.0096
1.19632	1.14e-008	0.0096
1.19631	1.15e-008	0.0096
1.1963	1.16e-008	0.0096
1.19629	1.17e-008	0.0096
1.19627	1.18e-008	0.0096
1.19626	1.19e-008	0.0096
1.19625	1.2e-008	0.0096
1.19623	1.21e-008	0.0096
1.19621	1.22e-008	0.0096
1.19619	1.23e-008	0.0096
1.19618	1.24e-008	0.0096
1.19616	1.25e-008	0.0096
1.19614	1.26e-008	0.0096
1.19611	1.27e-008	0.0096
1.19609	1.28e-008	0.0096
1.19607	1.29e-008	0.0096
1.19605	1.3e-008	0.0096
1.19602	1.31e-008	0.0096
1.196	1.32e-008	0.0096
1.19597	1.33e-008	0.0096
1.19595	1.34e-008	0.0096
1.19592	1.35e-008	0.0096
1.1959	1.36e-008	0.0096
1.19587	1.37e-008	0.0096
1.19584	1.38e-008	0.0096
1.19582	1.39e-008	0.0096
1.19579	1.4e-008	0.0096
1.19576	1.41e-008	0.0096
1.19573	1.42e-008	0.0096
1.1957	1.43e-008	0.0096
1.19568	1.44e-008	0.0096
1.19565	1.45e-008	0.0096
1.19562	1.46e-008	0.0096
1.19559	1.47e-008	0.0096
1.19556	1.48e-008	0.0096
1.19553	1.49e-008	0.0096
1.1955	1.5e-008	0.0096
1.19547	1.51e-008	0.0096
1.19544	1.52e-008	0.0096
1.19541	1.53e-008	0.0096
1.19538	1.54e-008	0.0096
1.19535	1.55e-008	0.0096
1.19532	1.56e-008	0.0096
1.19528	1.57e-008	0.0096
1.19525	1.58e-008	0.0096
1.19522	1.59e-008	0.0096
1.19519	1.6e-008	0.0096
1.19516	1.61e-008	0.0096
1.19513	1.62e-008	0.0096
1.1951	1.63e-008	0.0096
1.19506	1.64e-008	0.0096
1.19503	1.65e-008	0.0096
1.195	1.66e-008	0.0096
1.19497	1.67e-008	0.0096
1.19494	1.68e-008	0.0096
1.1949	1.69e-008	0.0096
1.19487	1.7e-008	0.0096
1.19484	1.71e-008	0.0096
1.19481	1.72e-008	0.0096
1.19477	1.73e-008	0.0096
1.19474	1.74e-008	0.0096
1.19471	1.75e-008	0.0096
1.19468	1.76e-008	0.0096
1.19464	1.77e-008	0.0096
